,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,
Combine Averages Top,72.64041667,202.375,9.437142857,32.426,17,4.459130435,16.85714286,35.86363636,119.6818182,4.21,7.026923077,11.57461538, 
Combine Averages Bottom,72.292,201.16,9.247826087,31.89086957,23.5,4.4792,15.5,36.34782609,121.6956522,4.193333333,6.901578947,11.50222222,
Difference,0.348416667,1.215,0.18931677,0.535130435,-6.5,-0.020069565,1.357142857,-0.484189723,-2.013833992,0.016666667,0.12534413,0.072393162,-5.158682593
Percentage Change,0.004796457,0.006003706,0.020060814,0.016503128,-0.382352941,-0.00450078,0.080508475,-0.013500854,-0.016826566,0.003958828,0.017837698,0.006254477,-0.261257558
,0.004796457,0.006003706,0.020060814,0.016503128,0.382352941,0.00450078,0.080508475,0.013500854,0.016826566,0.003958828,0.017837698,0.006254477,0.573104724
Weights,0.008369251,0.010475757,0.035003749,0.028796008,0.667160686,0.007853329,0.140477772,0.023557394,0.029360369,0.006907687,0.031124675,0.010913323,
